Field Goal Attempts
2002-03 NBA 1489 (10th)
2004-05 NBA 1445 (7th)
2005-06 NBA 1564 (6th)
2006-07 NBA 1341 (7th)
2008-09 NBA 1616 (3rd)
2009-10 NBA 1496 (6th)
Active 22205 (1st)
Career NBA 22205 (8th)
Career 22205 (9th)
