Block Pct
2008-09 NBA 5.9 (2nd)
2009-10 NBA 6.0 (3rd)
2010-11 NBA 4.9 (8th)
2012-13 NBA 4.9 (10th)
Active 4.4 (6th)
Career NBA 4.4 (27th)
Career 4.4 (27th)
