Field Goal Pct
2004-05 NBA .520 (10th)
2005-06 NBA .531 (6th)
2006-07 NBA .603 (2nd)
2007-08 NBA .599 (3rd)
2008-09 NBA .572 (4th)
2009-10 NBA .612 (1st)
2010-11 NBA .593 (2nd)
2011-12 NBA .573 (2nd)
2012-13 NBA .578 (2nd)
2013-14 NBA .591 (3rd)
2015-16 NBA .620 (2nd)
2016-17 NBA .641 (3rd)
Active .584 (3rd)
Career NBA .584 (4th)
Career .584 (3rd)
