Player Efficiency Rating
2008-09 NBA 25.4 (4th)
2009-10 NBA 24.0 (6th)
2010-11 NBA 26.1 (2nd)
2011-12 NBA 24.2 (6th)
Career NBA 21.8 (36th)
Career 21.8 (36th)
