2-Pt Field Goal Attempts
2004-05 NBA 1273 (5th)
2005-06 NBA 1337 (7th)
2008-09 NBA 1461 (1st)
2009-10 NBA 1268 (6th)
2015-16 NBA 1139 (3rd)
Active 14306 (6th)
Career NBA 14306 (54th)
Career 14306 (58th)
