Free Throw Attempts
2004-05 NBA 762 (4th)
2005-06 NBA 803 (5th)
2008-09 NBA 771 (2nd)
2009-10 NBA 702 (4th)
2010-11 NBA 652 (6th)
2012-13 NBA 425 (10th)
Active 6984 (5th)
Career NBA 6984 (28th)
Career 6984 (31st)
