2-Pt Field Goals
2008-09 NBA 591 (9th)
2010-11 NBA 592 (10th)
2011-12 NBA 452 (10th)
2014-15 NBA 558 (5th)
Active 7440 (3rd)
Career NBA 7440 (34th)
Career 7440 (38th)
