Points Per Game
2002-03 NBA 22.5 (10th)
2004-05 NBA 23.9 (10th)
2005-06 NBA 25.1 (10th)
2006-07 NBA 26.4 (6th)
Career NBA 18.9 (83rd)
Career 18.9 (91st)
