Offensive Win Shares
2011-12 NBA 7.5 (5th)
2012-13 NBA 9.8 (4th)
2013-14 NBA 10.1 (4th)
2014-15 NBA 12.2 (2nd)
2015-16 NBA 10.7 (3rd)
2016-17 NBA 7.9 (1st)
Career NBA 65.4 (64th)
Career 65.4 (68th)
