Field Goals Missed
1999-00 NBA 908 (3rd)
2000-01 NBA 894 (6th)
2003-04 NBA 849 (4th)
2004-05 NBA 845 (6th)
2005-06 NBA 865 (5th)
2006-07 NBA 872 (3rd)
2008-09 NBA 757 (7th)
Active 11300 (2nd)
Career NBA 11300 (11th)
Career 11300 (13th)
