Offensive Box Plus/Minus
1999-00 NBA 5.2 (3rd)
2000-01 NBA 7.7 (1st)
2001-02 NBA 4.8 (6th)
2004-05 NBA 5.3 (7th)
2006-07 NBA 4.7 (10th)
Active 3.4 (10th)
Career NBA 3.4 (32nd)
Career 3.4 (33rd)
