Value Over Replacement Player
1999-00 NBA 5.2 (7th)
2000-01 NBA 6.8 (3rd)
2004-05 NBA 5.2 (6th)
Active 54.1 (6th)
Career NBA 54.1 (25th)
Career 54.1 (27th)
