Assists Per Game
2000-01 NBA 8.0 (6th)
2001-02 NBA 10.9 (1st)
2002-03 NBA 6.7 (9th)
2004-05 NBA 6.9 (8th)
2005-06 NBA 8.2 (6th)
2006-07 NBA 7.8 (7th)
2007-08 NBA 6.9 (10th)
2011-12 NBA 6.7 (9th)
Active 6.5 (8th)
Career NBA 6.5 (38th)
Career 6.5 (39th)
