Rebounds Per Game
2008-09 NBA 9.1 (9th)
2010-11 NBA 15.2 (1st)
2011-12 NBA 13.3 (2nd)
2013-14 NBA 12.5 (3rd)
2016-17 NBA 11.0 (10th)
Active 11.5 (2nd)
Career NBA 11.5 (20th)
Career 11.5 (25th)
