True Shooting Pct
2013-14 NBA .610 (6th)
2014-15 NBA .638 (4th)
2015-16 NBA .669 (1st)
2016-17 NBA .636 (9th)
Active .617 (2nd)
Career NBA .617 (5th)
Career .617 (6th)
