Offensive Rebound Pct
2011-12 NBA 13.2 (8th)
2013-14 NBA 13.3 (5th)
2014-15 NBA 16.2 (2nd)
2016-17 NBA 12.8 (8th)
Active 13.0 (3rd)
Career NBA 13.0 (11th)
Career 13.0 (11th)
