Blocks Per Game
2010-11 NBA 2.4 (3rd)
2011-12 NBA 3.7 (1st)
2012-13 NBA 3.0 (1st)
2013-14 NBA 2.7 (2nd)
2014-15 NBA 2.4 (2nd)
2015-16 NBA 1.9 (6th)
Active 2.4 (1st)
Career NBA 2.4 (13th)
Career 2.4 (13th)
