Defensive Rebound Pct
2005-06 NBA 25.4 (8th)
2008-09 NBA 28.9 (5th)
2009-10 NBA 30.7 (3rd)
2010-11 NBA 26.9 (9th)
Active 25.3 (5th)
Career NBA 25.3 (14th)
Career 25.3 (16th)
