Season,Team,Lg,Salary
2005-06,Detroit Pistons,NBA,"$398,762"
2006-07,Detroit Pistons,NBA,"$664,209"
2007-08,Detroit Pistons,NBA,"$3,666,666"
2008-09,Detroit Pistons,NBA,"$3,666,667"
2009-10,Toronto Raptors,NBA,"$3,666,666"
2010-11,Toronto Raptors,NBA,"$5,000,000"
2011-12,Toronto Raptors,NBA,"$5,500,000"
2012-13,Toronto Raptors,NBA,"$6,000,000"
2013-14,Toronto Raptors,NBA,"$6,500,000"
2014-15,Toronto Raptors,NBA,"$7,000,000"
2015-16,Boston Celtics,NBA,"$12,000,000"
