Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
2002-03,22,MIA,NBA,SF,78,2858,15.1,.502,.104,.363,5.3,10.9,8.0,14.1,2.6,0.9,13.8,22.9,,1.6,3.6,5.1,.086,,0.1,1.6,1.7,2.7
2003-04,23,MIA,NBA,SF,68,2030,10.7,.440,.067,.279,5.2,13.6,9.4,10.8,2.0,0.5,11.4,18.5,,-0.2,2.4,2.1,.050,,-2.8,0.7,-2.1,-0.1
2004-05,24,LAL,NBA,SF,77,2746,15.8,.528,.126,.322,6.0,12.4,9.2,9.3,2.1,0.6,9.9,20.7,,4.1,1.2,5.3,.093,,0.4,-0.7,-0.2,1.2
2005-06,25,WAS,NBA,SF,75,2708,17.0,.535,.110,.306,4.8,15.6,10.0,12.1,2.4,0.5,12.4,23.2,,3.5,2.8,6.3,.112,,0.5,0.3,0.8,1.9
2006-07,26,WAS,NBA,SF,63,2474,18.3,.537,.074,.336,6.6,15.3,10.8,15.9,2.8,0.5,13.9,23.1,,3.4,1.9,5.3,.103,,1.4,0.5,1.9,2.5
2007-08,27,WAS,NBA,SF,58,2314,20.7,.558,.196,.278,4.6,15.4,9.8,21.9,3.0,0.7,12.4,24.0,,4.8,2.4,7.2,.150,,3.7,1.0,4.7,3.9
2008-09,28,WAS,NBA,SG,67,2585,18.8,.552,.194,.371,5.2,13.8,9.4,19.7,2.2,0.6,14.3,25.9,,3.4,1.1,4.5,.083,,2.6,-0.8,1.8,2.5
2009-10,29,TOT,NBA,SF-SG,74,2783,13.7,.507,.138,.300,4.3,14.9,9.5,9.2,2.2,0.7,11.9,22.1,,0.6,2.9,3.5,.061,,-1.1,0.4,-0.6,1.0
2009-10,29,WAS,NBA,SF,47,1853,13.5,.506,.137,.304,4.2,15.6,9.8,9.6,1.9,0.6,12.6,22.0,,0.4,1.7,2.1,.054,,-1.0,0.3,-0.8,0.6
2009-10,29,DAL,NBA,SG,27,930,14.2,.509,.140,.291,4.5,13.3,8.9,8.5,2.7,0.7,10.5,22.3,,0.2,1.2,1.4,.075,,-1.1,0.8,-0.3,0.4
2010-11,30,DAL,NBA,SF,29,867,14.2,.523,.172,.233,3.1,12.5,8.0,9.1,1.7,0.7,10.5,25.1,,0.2,1.0,1.2,.067,,-1.4,0.0,-1.4,0.1
2011-12,31,LAC,NBA,SF,63,1871,11.7,.501,.365,.152,2.8,12.0,7.3,6.8,1.5,0.4,9.3,20.4,,1.2,1.1,2.3,.059,,-0.7,-1.5,-2.2,-0.1
2012-13,32,LAC,NBA,SF,78,1879,12.4,.535,.458,.125,2.6,11.4,7.1,6.5,1.4,0.5,8.7,20.2,,1.9,1.6,3.6,.091,,0.3,-1.9,-1.6,0.2
2013-14,33,TOT,NBA,SF,56,1419,12.2,.512,.461,.139,1.7,16.8,9.2,9.6,1.7,1.0,9.5,20.1,,0.6,1.2,1.8,.062,,-0.7,-1.4,-2.1,0.0
2013-14,33,MIL,NBA,SF,34,821,12.4,.494,.415,.158,2.2,20.5,11.0,11.9,1.5,1.1,12.1,23.7,,-0.2,0.5,0.2,.014,,-1.7,-2.1,-3.9,-0.4
2013-14,33,OKC,NBA,SF,22,598,11.9,.548,.548,.102,1.0,11.9,6.7,6.4,2.0,0.8,4.0,15.0,,0.9,0.7,1.6,.127,,0.6,-0.4,0.2,0.3
2014-15,34,DET,NBA,SF,78,1623,9.3,.544,.553,.154,1.4,12.2,6.6,7.3,1.4,0.2,10.4,12.9,,1.3,1.0,2.4,.070,,-1.0,-0.5,-1.5,0.2
2015-16,35,SAC,NBA,SF,17,176,11.3,.490,.305,.203,3.1,10.4,6.8,8.3,2.5,0.5,4.5,16.2,,0.1,0.1,0.3,.071,,-1.5,-1.1,-2.6,0.0
