3-Pt Field Goal Pct
2004-05 NBA .433 (4th)
2007-08 NBA .432 (10th)
2009-10 NBA .479 (2nd)
2011-12 NBA .453 (4th)
2013-14 NBA .459 (2nd)
Active .407 (9th)
Career NBA .407 (21st)
Career .407 (21st)
