Free Throw Pct
2011-12 NBA .911 (2nd)
2012-13 NBA .900 (3rd)
2014-15 NBA .901 (3rd)
2015-16 NBA .888 (8th)
Active .886 (2nd)
Career NBA .886 (11th)
Career .886 (11th)
