Defensive Win Shares
1999-00 NBA 4.7 (8th)
2004-05 NBA 5.1 (8th)
2005-06 NBA 4.9 (8th)
2007-08 NBA 5.1 (6th)
Career NBA 57.1 (31st)
Career 57.1 (34th)
