MVP Award Shares
1995-96 NBA 0.056 (9)
1996-97 NBA 0.327 (3)
1997-98 NBA 0.020 (9)
1998-99 NBA 0.033 (8)
1999-00 NBA 0.093 (8)
Career 0.529 (53)
