Points
1992-93 NBA 1893 (8th)
1993-94 NBA 2377 (2nd)
1994-95 NBA 2315 (1st)
1997-98 NBA 1699 (10th)
1998-99 NBA 1289 (1st)
1999-00 NBA 2344 (1st)
2000-01 NBA 2125 (3rd)
2001-02 NBA 1822 (6th)
2002-03 NBA 1841 (9th)
Career NBA 28596 (7th)
Career 28596 (9th)
