Effective Field Goal Pct
2000-01 NBA .531 (8th)
2001-02 NBA .541 (9th)
2002-03 NBA .556 (4th)
2003-04 NBA .566 (2nd)
Career NBA .532 (62nd)
Career .532 (64th)
