Player,Sim,1,2,3,4
Patrick Beverley,,4.4,4.2,3.5,2.2
Jay Humphries,93.0,4.8,4.5,3.5,1.9
Sam Cassell,91.9,4.7,3.9,3.9,2.2
Mike Gale,91.9,4.7,3.9,3.4,2.6
Dean Meminger,91.7,5.0,4.4,3.9,2.2
John Long,91.4,4.7,3.6,3.6,2.4
Allen Leavell,91.2,4.8,4.0,3.8,1.9
John Williamson,90.8,4.2,3.9,3.3,2.8
Trent Tucker,88.6,4.0,4.0,3.3,3.0
Billy Kenville,88.1,4.5,3.9,3.0,1.4
John Roche,88.1,4.8,4.1,2.5,2.3
