Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Donyell Marshall,,10.4,8.5,6.0,6.0,5.0,4.2,4.2,3.8,3.8,3.0,1.3,1.3,0.8,0.3,0.3
Jermaine O'Neal,90.9,10.5,9.0,6.4,6.4,5.6,4.9,4.7,3.8,2.6,2.1,1.2,0.9,0.8,0.8,0.6
Danny Manning,88.8,9.8,7.9,6.5,5.3,5.2,5.2,3.5,3.4,2.6,2.6,1.0,0.8,0.7,0.4,0.2
Johnny Green,88.1,9.5,8.4,5.6,5.3,5.1,5.1,3.8,3.7,2.6,2.4,2.3,1.7,1.5,1.2,
Derrick Coleman,87.9,9.9,9.5,6.5,5.9,5.8,5.6,5.1,4.5,4.4,3.3,2.0,1.2,0.8,-0.1,-0.2
Steve Mix,87.3,9.4,8.2,6.5,5.5,5.5,5.1,5.1,4.9,3.7,2.4,1.3,0.4,-0.3,,
Toni Kukoc,87.2,10.1,10.0,7.0,6.9,4.7,4.0,3.4,3.2,3.1,2.8,2.0,1.5,1.1,,
Orlando Woolridge,86.7,9.0,6.8,5.6,5.3,4.8,4.4,3.9,3.6,3.3,2.3,1.8,1.5,0.8,,
Josh Smith,86.4,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0.0,,,
Tyrone Hill,86.3,9.9,6.9,5.7,5.7,5.5,4.9,4.8,4.5,2.2,2.1,1.9,1.4,0.6,0.1,
Christian Laettner,86.0,11.6,7.5,6.6,6.2,6.2,5.1,5.0,4.3,4.1,2.7,2.6,2.3,0.7,,
