Player,Sim,1,2,3,4,5,6
Kelly Olynyk,,4.1,3.6,2.9,,,
Terrence Ross,85.5,4.2,3.6,2.4,0.9,,
Leonard Gray,85.4,4.1,4.0,1.8,,,
Sam Williams,83.5,3.7,2.7,2.6,-0.1,,
Don Collins,81.7,3.5,3.4,2.6,0.9,0.0,0.0
Mike Jackson,80.3,3.4,3.1,2.4,0.2,,
Tom Abernethy,79.1,4.1,3.7,3.1,2.0,0.4,
Michael Kidd-Gilchrist,78.9,3.8,3.1,2.1,0.6,,
Marv Roberts,77.4,4.3,3.4,2.4,1.2,0.4,-0.2
Collis Jones,77.0,4.2,3.2,2.1,1.2,,
Bill Garnett,76.5,3.9,3.5,2.0,1.5,,
