Player,Sim,1,2,3
Cody Zeller,,6.3,3.8,2.6
Dick Schnittker,96.1,6.2,3.5,2.8
Jerome Kersey,94.1,6.4,3.6,2.2
Walt Budko,93.2,5.6,4.0,2.7
Andres Nocioni,93.1,6.7,4.1,2.5
John Salley,92.9,6.2,3.8,3.5
Chuck Hayes,92.1,6.4,4.4,2.4
Ryan Anderson,91.4,6.4,3.1,2.5
Cazzie Russell,91.3,5.9,4.1,2.2
Purvis Short,91.2,5.4,3.7,2.6
Clarence Weatherspoon,91.1,6.0,3.6,3.3
