Minutes Per Game
1998-99 NBA 40.2 (7th)
1999-00 NBA 41.8 (2nd)
2000-01 NBA 41.1 (6th)
2001-02 NBA 40.3 (9th)
2002-03 NBA 40.1 (10th)
Career NBA 35.3 (65th)
Career 35.3 (70th)
