Player,Sim,1,2,3,4,5
Jon Brockman,,1.9,1.7,0.1,,
Mike Muscala,95.5,1.9,1.6,0.2,,
Rudy Macklin,86.7,1.8,1.4,0.1,,
Joe Holup,86.1,2.1,1.8,0.3,,
Anthony Roberts,85.7,1.9,1.7,0.1,-0.2,-0.2
Kenny Battle,82.1,1.9,1.3,0.3,0.1,
Jim Palmer,80.1,2.4,1.9,0.2,,
Joel Freeland,80.0,1.6,1.4,0.2,,
Andrew Nicholson,78.1,1.7,1.6,0.6,0.1,
Sam Pellom,77.6,2.2,1.8,0.7,0.0,
Jan Vesely,77.6,1.7,1.6,0.7,,
