Season,Age,College,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
2007-08,18,BYU,35,,83,204,43,128,35,41,,37,61,27,3,41,,244,.407,.336,.854,,7.0,1.1,1.7
2008-09,19,BYU,33,,184,383,52,136,116,137,,98,135,50,3,85,,536,.480,.382,.847,,16.2,3.0,4.1
2009-10,20,BYU,34,1059,225,491,77,175,224,251,25,105,159,41,5,93,36,751,.458,.440,.892,31.1,22.1,3.1,4.7
2010-11,21,BYU,37,1323,346,765,124,313,252,282,24,127,160,49,1,131,49,1068,.452,.396,.894,35.8,28.9,3.4,4.3
