Total Rebound Pct
1986-87 NBA 17.5 (9th)
1991-92 NBA 22.6 (2nd)
1992-93 NBA 19.9 (4th)
1993-94 NBA 18.5 (9th)
1994-95 NBA 18.0 (9th)
Career NBA 17.4 (33rd)
Career 17.4 (37th)
